위반일시,위반법조항,위반장소,,,,,,,,,,,,,,,,,,,,,,,,,,
202402011340,제73조2항,경상북도 울릉군 도동2길 62,,,,,,,,,,,,,,,,,,,,,,,,,,
202402130958,제73조2항,경상북도 울릉군 약수터길 52 울릉경찰서 교통계안,,,,,,,,,,,,,,,,,,,,,,,,,,
202402201549,제73조2항,경상북도 울릉군 도동2길 62,,,,,,,,,,,,,,,,,,,,,,,,,,
202403081727,제54조1항,울타리식당 옆,,,,,,,,,,,,,,,,,,,,,,,,,,
202403031845,제48조제1항,경북 울릉 울릉 도동,,,,,,,,,,,,,,,,,,,,,,,,,,
202405241310,제50조3항,경상북도 울릉군 도동길 52 도동항,,,,,,,,,,,,,,,,,,,,,,,,,,
202405241327,제50조3항,경상북도 울릉군 도동길 46 도동항,,,,,,,,,,,,,,,,,,,,,,,,,,
202405241355,제50조3항,경상북도 울릉군 도동길 52 도동항,,,,,,,,,,,,,,,,,,,,,,,,,,
202405241413,제50조3항,경상북도 울릉군 도동2길 45 도동항,,,,,,,,,,,,,,,,,,,,,,,,,,
202405311305,제50조3항,경상북도 울릉군 도동길 46 도동항,,,,,,,,,,,,,,,,,,,,,,,,,,
202405311310,제50조3항,경상북도 울릉군 도동길 46 도동항,,,,,,,,,,,,,,,,,,,,,,,,,,
202405311317,제50조3항,경상북도 울릉군 도동길 46 도동항,,,,,,,,,,,,,,,,,,,,,,,,,,
202405311322,제50조3항,경상북도 울릉군 도동길 46 도동항,,,,,,,,,,,,,,,,,,,,,,,,,,
202406031256,제50조3항,경상북도 울릉군 도동길 46 도동항,,,,,,,,,,,,,,,,,,,,,,,,,,
202406031359,제50조3항,경상북도 울릉군 도동길 52 도동항,,,,,,,,,,,,,,,,,,,,,,,,,,
202406051313,제50조3항,경상북도 울릉군 도동길 52 도동항,,,,,,,,,,,,,,,,,,,,,,,,,,
202406051330,제50조3항,경상북도 울릉군 도동길 54 도동항,,,,,,,,,,,,,,,,,,,,,,,,,,
202407231034,제50조3항,경상북도 울릉군 울릉순환로 286 한마음회관 앞,,,,,,,,,,,,,,,,,,,,,,,,,,
202407241424,제50조3항,경상북도 울릉군 도동2길 86 우체국앞,,,,,,,,,,,,,,,,,,,,,,,,,,
202408141816,제50조3항,경상북도 울릉군 도동길 52 도동항,,,,,,,,,,,,,,,,,,,,,,,,,,
